Model,Month,Precision,Recall,F1
Random Forest,2022-04,1.0,1.0,1.0
Random Forest,2022-05,1.0,1.0,1.0
Random Forest,2022-06,0.9375,0.9285714285714286,0.9282051282051282
Random Forest,2022-07,0.9711538461538461,0.9693877551020408,0.9693590411672746
Random Forest,2022-08,0.9947643979057592,0.9947089947089947,0.9947088465845464
Random Forest,2022-09,0.984375,0.9838709677419355,0.9838667707520166
Random Forest,2022-10,1.0,1.0,1.0
Random Forest,2022-11,0.9977973568281938,0.9977876106194691,0.9977875997905072
Random Forest,2022-12,0.9913043478260869,0.9911504424778761,0.9911497493734336
Random Forest,2023-01,0.95625,0.952054794520548,0.951944326891428
Random Forest,2023-02,0.9978255974188112,0.9978255415237935,0.9978255415542121
Random Forest,2023-03,0.8796364915169916,0.8444444444444444,0.8408020518687492
Random Forest,2023-04,0.8590425531914894,0.825925925925926,0.8218172116991252
Random Forest,2023-05,0.8932584269662921,0.8642857142857143,0.8617391756328291
Random Forest,2023-06,0.859375,0.8043478260869565,0.7965601965601965
Random Forest,2023-07,0.8706896551724138,0.8255813953488372,0.8201087714405244
Random Forest,2023-08,0.823529411764706,0.7272727272727273,0.7053571428571429
Random Forest,2023-09,0.8055555555555555,0.6818181818181818,0.6459770114942529
Random Forest,2023-10,0.8947368421052633,0.8666666666666667,0.8642533936651584
Random Forest,2023-11,0.8490566037735849,0.7837837837837838,0.7731800766283524
Random Forest,2023-12,0.8695963697157869,0.8227848101265823,0.8174730241323527
Random Forest,2024-01,0.7926829268292682,0.6458333333333334,0.5950372208436724
Random Forest,2024-02,0.7708333333333333,0.5769230769230769,0.4846846846846847
Random Forest,2024-03,0.9825691519544768,0.9820554649265906,0.9820506882388486
Multi Layer Perceptron,2022-01,1.0,1.0,1.0
Multi Layer Perceptron,2022-02,1.0,1.0,1.0
Multi Layer Perceptron,2022-03,0.9969135802469136,0.9968944099378882,0.9968943799851472
Multi Layer Perceptron,2022-04,1.0,1.0,1.0
Multi Layer Perceptron,2022-05,1.0,1.0,1.0
Multi Layer Perceptron,2022-06,0.9375,0.9285714285714286,0.9282051282051282
Multi Layer Perceptron,2022-07,0.99,0.9897959183673469,0.9897948557742372
Multi Layer Perceptron,2022-08,1.0,1.0,1.0
Multi Layer Perceptron,2022-09,0.984375,0.9838709677419355,0.9838667707520166
Multi Layer Perceptron,2022-10,1.0,1.0,1.0
Multi Layer Perceptron,2022-11,0.9956140350877193,0.995575221238938,0.9955751346059715
Multi Layer Perceptron,2022-12,0.9913043478260869,0.9911504424778761,0.9911497493734336
Multi Layer Perceptron,2023-01,0.95625,0.952054794520548,0.951944326891428
Multi Layer Perceptron,2023-02,0.9976582754871623,0.9976582754871623,0.9976582754871623
Multi Layer Perceptron,2023-03,0.8837389804831666,0.8564102564102564,0.8538458488645229
Multi Layer Perceptron,2023-04,0.8636853448275862,0.8333333333333334,0.82978186861682
Multi Layer Perceptron,2023-05,0.9069767441860466,0.8857142857142857,0.8842018196856907
Multi Layer Perceptron,2023-06,0.8833333333333333,0.8478260869565217,0.8442186744073538
Multi Layer Perceptron,2023-07,0.9299999999999998,0.9186046511627907,0.9180617939294948
Multi Layer Perceptron,2023-08,0.7887500000000001,0.7121212121212122,0.6916646176542907
Multi Layer Perceptron,2023-09,0.8548387096774193,0.7954545454545454,0.786522911051213
Multi Layer Perceptron,2023-10,0.9166666666666666,0.9,0.898989898989899
Multi Layer Perceptron,2023-11,0.8009569377990431,0.7297297297297297,0.7127329192546585
Multi Layer Perceptron,2023-12,0.8838421444527177,0.8481012658227848,0.844825018615041
Multi Layer Perceptron,2024-01,0.8076923076923078,0.6875,0.6536796536796536
Multi Layer Perceptron,2024-02,0.7708333333333333,0.5769230769230769,0.4846846846846847
Multi Layer Perceptron,2024-03,0.9790426894372066,0.9787928221859706,0.9787900564249972
